/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_31_793.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_31_793.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_31_793.jpg,0,0.1827841,0,23.81605
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_31_860.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_31_860.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_31_860.jpg,0,0.03035098,0,23.69177
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_31_927.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_31_927.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_31_927.jpg,0,0.1994759,0,23.63242
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_31_995.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_31_995.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_31_995.jpg,0,0.07996774,0,23.60586
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_32_062.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_32_062.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_32_062.jpg,0,0.04876202,0,23.42468
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_32_132.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_32_132.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_32_132.jpg,0,0.243195,0,23.37907
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_32_210.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_32_210.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_32_210.jpg,0,0.3283591,0,23.5221
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_32_277.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_32_277.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_32_277.jpg,0,0.09344691,0,23.52534
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_32_351.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_32_351.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_32_351.jpg,0,0.2536772,0,23.4812
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_32_428.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_32_428.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_32_428.jpg,-0.2,0.5070841,0,23.63625
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_32_500.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_32_500.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_32_500.jpg,-0.345453,0.6228241,0,23.95662
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_32_569.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_32_569.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_32_569.jpg,-0.158763,0.4361342,0,24.18726
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_32_646.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_32_646.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_32_646.jpg,0,0.344595,0,24.30925
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_32_718.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_32_718.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_32_718.jpg,0,0.5602139,0,24.5454
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_32_794.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_32_794.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_32_794.jpg,0,0.7132171,0,24.87293
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_32_865.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_32_865.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_32_865.jpg,0,0.4827241,0,25.25785
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_32_932.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_32_932.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_32_932.jpg,0,0.361035,0,25.39787
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_33_003.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_33_003.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_33_003.jpg,0,0.590538,0,25.6427
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_33_077.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_33_077.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_33_077.jpg,0,0.8106,0,26.11033
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_33_144.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_33_144.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_33_144.jpg,0,1,0,26.61371
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_33_216.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_33_216.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_33_216.jpg,0,1,0,27.3667
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_33_295.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_33_295.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_33_295.jpg,0,1,0,27.92731
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_33_366.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_33_366.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_33_366.jpg,0,1,0,28.66953
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_33_445.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_33_445.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_33_445.jpg,0,1,0,29.40576
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_33_518.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_33_518.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_33_518.jpg,0,1,0,30.13607
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_33_595.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_33_595.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_33_595.jpg,0.15,1,0,30.18447
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_33_662.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_33_662.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_33_662.jpg,0,1,0,30.18987
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_33_732.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_33_732.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_33_732.jpg,0,1,0,30.1901
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_33_802.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_33_802.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_33_802.jpg,0,1,0,30.1902
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_33_878.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_33_878.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_33_878.jpg,0,1,0,30.19023
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_33_945.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_33_945.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_33_945.jpg,0,1,0,30.19024
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_34_015.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_34_015.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_34_015.jpg,0,1,0,30.19024
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_34_085.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_34_085.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_34_085.jpg,0,0.8326511,0,30.1613
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_34_162.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_34_162.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_34_162.jpg,0,0.6028961,0,30.09736
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_34_233.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_34_233.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_34_233.jpg,0,0.434227,0,30.05337
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_34_300.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_34_300.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_34_300.jpg,0,0.185941,0,29.99805
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_34_369.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_34_369.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_34_369.jpg,0,0.00109905,0,29.89426
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_34_445.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_34_445.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_34_445.jpg,0,0.1803299,0,29.69728
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_34_512.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_34_512.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_34_512.jpg,0,0.342429,0,29.69784
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_34_583.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_34_583.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_34_583.jpg,0,0.5763509,0,29.90165
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_34_653.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_34_653.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_34_653.jpg,0,0.781239,0,30.12022
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_34_729.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_34_729.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_34_729.jpg,-0.05,1,0,30.18247
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_34_802.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_34_802.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_34_802.jpg,-0.25,1,0,30.17439
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_34_879.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_34_879.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_34_879.jpg,-0.1376372,1,0,30.18946
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_34_946.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_34_946.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_34_946.jpg,0,1,0,30.18895
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_35_026.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_35_026.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_35_026.jpg,0,1,0,30.18996
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_35_095.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_35_095.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_35_095.jpg,0,1,0,30.19014
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_35_163.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_35_163.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_35_163.jpg,0,1,0,30.19022
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_35_233.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_35_233.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_35_233.jpg,0,1,0,30.19018
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_35_313.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_35_313.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_35_313.jpg,0.15,0.718657,0,30.13662
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_35_385.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_35_385.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_35_385.jpg,0,0.677896,0,30.09986
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_35_453.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_35_453.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_35_453.jpg,0,0.8783141,0,30.14017
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_35_520.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_35_520.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_35_520.jpg,0,1,0,30.19121
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_35_596.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_35_596.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_35_596.jpg,-0.05,1,0,30.18948
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_35_663.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_35_663.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_35_663.jpg,-0.04076993,1,0,30.19086
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_35_733.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_35_733.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_35_733.jpg,0,1,0,30.19043
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_35_804.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_35_804.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_35_804.jpg,0,1,0,30.19041
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_35_880.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_35_880.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_35_880.jpg,0,1,0,30.1904
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_35_954.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_35_954.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_35_954.jpg,0,1,0,30.19041
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_36_029.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_36_029.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_36_029.jpg,0,1,0,30.19041
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_36_096.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_36_096.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_36_096.jpg,0,1,0,30.19032
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_36_164.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_36_164.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_36_164.jpg,0,1,0,30.19035
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_36_248.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_36_248.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_36_248.jpg,0,1,0,30.19044
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_36_318.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_36_318.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_36_318.jpg,0,1,0,30.19028
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_36_385.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_36_385.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_36_385.jpg,0,0.9546789,0,30.19055
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_23_12_43_36_462.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_23_12_43_36_462.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_23_12_43_36_462.jpg,0,0.707749,0,30.12479
